day,num_tweets,num_replies,num_retweets,num_likes,avg_replies,avg_retweets,avg_likes,avg_polarity,avg_subjectivity
2018-07-03,11,0,1,3,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0
2018-07-04,23,0,1,4,0.0,0.043478260869565216,0.17391304347826086,0.0,0.0
2018-07-05,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-06,24,0,1,1,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2018-07-07,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-08,24,0,1,0,0.0,0.041666666666666664,0.0,0.0,0.0
2018-07-09,22,0,4,4,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0
2018-07-10,23,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-11,24,1,1,3,0.041666666666666664,0.041666666666666664,0.125,0.0,0.0
2018-07-12,24,0,0,2,0.0,0.0,0.08333333333333333,0.0,0.0
2018-07-13,24,1,3,4,0.041666666666666664,0.125,0.16666666666666666,0.0,0.0
2018-07-14,24,2,5,10,0.08333333333333333,0.20833333333333334,0.4166666666666667,0.0,0.0
2018-07-15,24,0,0,3,0.0,0.0,0.125,0.0,0.0
2018-07-16,23,1,0,0,0.043478260869565216,0.0,0.0,0.0,0.0
2018-07-17,24,0,0,1,0.0,0.0,0.041666666666666664,0.0,0.0
2018-07-18,24,1,1,2,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.0
2018-07-19,24,0,4,3,0.0,0.16666666666666666,0.125,0.0,0.0
2018-07-20,24,0,0,3,0.0,0.0,0.125,0.0,0.0
2018-07-21,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-22,24,0,1,2,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0
2018-07-23,24,1,0,1,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0
2018-07-24,23,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-25,24,0,1,0,0.0,0.041666666666666664,0.0,0.0,0.0
2018-07-26,24,0,2,3,0.0,0.08333333333333333,0.125,0.0,0.0
2018-07-27,24,1,0,1,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0
2018-07-28,19,0,0,1,0.0,0.0,0.05263157894736842,0.0,0.0
2018-07-29,23,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-30,24,0,2,16,0.0,0.08333333333333333,0.6666666666666666,0.0,0.0
2018-07-31,9,1,0,6,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0
2018-08-01,10,0,0,3,0.0,0.0,0.3,0.0,0.0
2018-08-22,19,0,0,1,0.0,0.0,0.05263157894736842,0.0,0.0
2018-08-23,22,0,0,3,0.0,0.0,0.13636363636363635,0.0,0.0
2018-08-24,24,0,0,3,0.0,0.0,0.125,0.0,0.0
2018-08-25,24,0,1,1,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2018-08-26,24,0,0,4,0.0,0.0,0.16666666666666666,0.0,0.0
2018-08-27,24,0,1,2,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0
2018-08-28,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-29,23,0,1,2,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0
2018-08-30,24,0,0,1,0.0,0.0,0.041666666666666664,0.0,0.0
2018-08-31,23,0,1,1,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0
2018-09-01,24,0,1,3,0.0,0.041666666666666664,0.125,0.0,0.0
2018-09-02,24,0,1,0,0.0,0.041666666666666664,0.0,0.0,0.0
2018-09-03,24,1,1,12,0.041666666666666664,0.041666666666666664,0.5,0.0,0.0
2018-09-04,24,2,0,3,0.08333333333333333,0.0,0.125,0.0,0.0
2018-09-05,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-09-06,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-09-07,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-09-08,23,0,0,3,0.0,0.0,0.13043478260869565,0.0,0.0
2018-09-09,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-09-10,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-09-11,24,0,1,5,0.0,0.041666666666666664,0.20833333333333334,0.0,0.0
2018-09-12,23,0,0,16,0.0,0.0,0.6956521739130435,0.0,0.0
2018-09-13,24,2,0,6,0.08333333333333333,0.0,0.25,0.0,0.0
2018-09-14,24,0,0,1,0.0,0.0,0.041666666666666664,0.0,0.0
2018-09-15,24,2,0,8,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0
2018-09-16,23,4,0,9,0.17391304347826086,0.0,0.391304347826087,0.0,0.0
2018-09-17,24,0,0,1,0.0,0.0,0.041666666666666664,0.0,0.0
2018-09-18,23,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-09-19,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-09-20,22,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-09-21,24,0,0,1,0.0,0.0,0.041666666666666664,0.0,0.0
2018-09-22,24,3,0,6,0.125,0.0,0.25,0.0,0.0
2018-09-23,24,0,0,3,0.0,0.0,0.125,0.0,0.0
2018-09-24,23,0,0,1,0.0,0.0,0.043478260869565216,0.0,0.0
2018-09-25,24,4,0,3,0.16666666666666666,0.0,0.125,0.0,0.0
2018-09-26,13,1,0,3,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0
2018-09-27,24,1,0,4,0.041666666666666664,0.0,0.16666666666666666,0.0,0.0
2018-09-28,23,2,0,2,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0
2018-09-29,24,1,0,12,0.041666666666666664,0.0,0.5,0.0,0.0
2018-09-30,24,2,0,3,0.08333333333333333,0.0,0.125,0.0,0.0
2018-10-01,23,0,0,7,0.0,0.0,0.30434782608695654,0.0,0.0
2018-10-02,24,0,0,1,0.0,0.0,0.041666666666666664,0.0,0.0
2018-10-03,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-10-04,24,0,0,4,0.0,0.0,0.16666666666666666,0.0,0.0
2018-10-05,22,0,0,6,0.0,0.0,0.2727272727272727,0.0,0.0
2018-10-06,24,1,0,9,0.041666666666666664,0.0,0.375,0.0,0.0
2018-10-07,24,1,1,4,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.0,0.0
2018-10-08,24,3,0,3,0.125,0.0,0.125,0.0,0.0
2018-10-09,24,4,0,3,0.16666666666666666,0.0,0.125,0.0,0.0
2018-10-10,24,6,0,4,0.25,0.0,0.16666666666666666,0.0,0.0
2018-10-11,17,1,0,0,0.058823529411764705,0.0,0.0,0.0,0.0
2018-10-12,24,1,0,3,0.041666666666666664,0.0,0.125,0.0,0.0
2018-10-13,23,5,4,16,0.21739130434782608,0.17391304347826086,0.6956521739130435,0.0,0.0
2018-10-14,17,2,1,3,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.0,0.0
2018-10-15,16,1,1,3,0.0625,0.0625,0.1875,0.0,0.0
2018-10-16,22,2,0,5,0.09090909090909091,0.0,0.22727272727272727,0.0,0.0
2018-10-17,24,3,0,7,0.125,0.0,0.2916666666666667,0.0,0.0
2018-10-18,24,0,0,2,0.0,0.0,0.08333333333333333,0.0,0.0
2018-10-19,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-10-20,24,8,1,6,0.3333333333333333,0.041666666666666664,0.25,0.0,0.0
2018-10-21,24,2,1,7,0.08333333333333333,0.041666666666666664,0.2916666666666667,0.0,0.0
2018-10-22,18,2,0,1,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0
2018-10-23,23,0,1,3,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0
2018-10-24,24,0,1,6,0.0,0.041666666666666664,0.25,0.0,0.0
2018-10-25,24,3,0,5,0.125,0.0,0.20833333333333334,0.0,0.0
2018-10-26,24,4,1,6,0.16666666666666666,0.041666666666666664,0.25,0.0,0.0
2018-10-27,24,2,1,6,0.08333333333333333,0.041666666666666664,0.25,0.0,0.0
2018-10-28,24,4,1,0,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0
2018-10-29,24,1,0,5,0.041666666666666664,0.0,0.20833333333333334,0.0,0.0
2018-10-30,24,0,0,5,0.0,0.0,0.20833333333333334,0.0,0.0
2018-10-31,23,3,1,4,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.0,0.0
2018-11-01,24,0,0,4,0.0,0.0,0.16666666666666666,0.0,0.0
2018-11-02,24,4,1,7,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.0,0.0
2018-11-03,24,4,1,6,0.16666666666666666,0.041666666666666664,0.25,0.0,0.0
2018-11-04,25,1,4,2,0.04,0.16,0.08,0.0,0.0
2018-11-05,24,1,0,10,0.041666666666666664,0.0,0.4166666666666667,0.0,0.0
2018-11-06,24,0,0,7,0.0,0.0,0.2916666666666667,0.0,0.0
